gazetteer_name,place_type,source,match_status,match_method,match_score,osm_name,osm_type,osm_id,osm_class,lon,lat
泥河,waterway,regex,unmatched,,0,,,,,,
田潘和尚612012050泥河,waterway,regex,unmatched,,0,,,,,,
田朱根宝310010003泥河,waterway,regex,unmatched,,0,,,,,,
个泥河,waterway,regex,unmatched,,0,,,,,,
田马五宝4909003泥河,waterway,regex,unmatched,,0,,,,,,
田沈香林512012003泥河,waterway,regex,unmatched,,0,,,,,,
田朱长法311011050泥河,waterway,regex,unmatched,,0,,,,,,
田付火生2606020泥河,waterway,regex,unmatched,,0,,,,,,
田任招生3303000泥河,waterway,regex,unmatched,,0,,,,,,
个牛桩浜,waterway,regex,unmatched,,0,,,,,,
陈祥高4900003牛桩浜,waterway,regex,unmatched,,0,,,,,,
个金家村,settlement,regex,unmatched,,0,,,,,,
个钱家村,settlement,regex,unmatched,,0,,,,,,
周根火3606002钱家村,settlement,regex,unmatched,,0,,,,,,
徐升源411011050钱家村,settlement,regex,unmatched,,0,,,,,,
周惠根1404000朱塔浜,waterway,regex,unmatched,,0,,,,,,
个朱塔浜,waterway,regex,unmatched,,0,,,,,,
个下田村,settlement,regex,unmatched,,0,,,,,,
陆文龙2505040下田村,settlement,regex,unmatched,,0,,,,,,
下田村徐老土1202000下田村,settlement,regex,unmatched,,0,,,,,,
个小村,settlement,regex,unmatched,,0,,,,,,
夏金泉413013004小村,settlement,regex,unmatched,,0,,,,,,
境域村,settlement,regex,unmatched,,0,,,,,,
境域办起了泥河,waterway,regex,unmatched,,0,,,,,,
关于在农村,settlement,regex,unmatched,,0,,,,,,
关于改变农村,settlement,regex,unmatched,,0,,,,,,
新华2个大队暨生产队干部至龙桥,bridge,regex,unmatched,,0,,,,,,
围澹台湖,water,regex,matched,contains,0.75,澹台湖,relation,7359510,natural:water,120.6457856,31.2578039
人工开挖生产河,waterway,regex,unmatched,,0,,,,,,
派出150名基干民兵支援浏河,waterway,regex,unmatched,,0,,,,,,
构筑太湖,water,regex,unmatched,,0,,,,,,
派出150名基干民兵支援东太湖,water,regex,unmatched,,0,,,,,,
派出150名基干民兵支援太浦河,waterway,regex,unmatched,,0,,,,,,
中国农村,settlement,regex,unmatched,,0,,,,,,
切可以到农村,settlement,regex,unmatched,,0,,,,,,
城市的中小学,education,regex,unmatched,,0,,,,,,
城镇中学毕业生主要面向农村,settlement,regex,unmatched,,0,,,,,,
知识青年到农村,settlement,regex,unmatched,,0,,,,,,
宝南两个大队学习外地农村,settlement,regex,unmatched,,0,,,,,,
分田到748户村,settlement,regex,unmatched,,0,,,,,,
其中宝尹村,settlement,regex,unmatched,,0,,,,,,
分田到307户村,settlement,regex,unmatched,,0,,,,,,
宝南村1946亩耕地分田到441户村,settlement,regex,unmatched,,0,,,,,,
其中村,settlement,regex,unmatched,,0,,,,,,
宝南村下辖21个村,settlement,regex,unmatched,,0,,,,,,
宝南村经济合作社为所在村,settlement,regex,unmatched,,0,,,,,,
村经济合作社承担全村,settlement,regex,unmatched,,0,,,,,,
管理村,settlement,regex,unmatched,,0,,,,,,
陈志明任宝尹村,settlement,regex,unmatched,,0,,,,,,
陈锦男任宝南村,settlement,regex,unmatched,,0,,,,,,
杨金木任宝南村,settlement,regex,unmatched,,0,,,,,,
姚水龙任宝尹村,settlement,regex,unmatched,,0,,,,,,
翁木云任宝南村,settlement,regex,unmatched,,0,,,,,,
（刑）股份博作社在农村,settlement,regex,unmatched,,0,,,,,,
徐志华任宝带桥社区,community,regex,unmatched,,0,,,,,,
时间宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
城南街道统一在东湖社区,community,regex,unmatched,,0,,,,,,
节农副业境域为滨湖,water,regex,unmatched,,0,,,,,,
（刑）面另与产量耕地面积宝带桥社区,community,regex,unmatched,,0,,,,,,
境域地处太湖,water,regex,unmatched,,0,,,,,,
并修筑了机耕路,road,regex,unmatched,,0,,,,,,
围堵澹台湖,water,regex,unmatched,,0,,,,,,
亩悉数退耕还湖,water,regex,unmatched,,0,,,,,,
每年不但满足了村,settlement,regex,unmatched,,0,,,,,,
有的村,settlement,regex,unmatched,,0,,,,,,
境内各村,settlement,regex,unmatched,,0,,,,,,
还要求冬前要浇灌水河,waterway,regex,unmatched,,0,,,,,,
又找到提高集体和村,settlement,regex,unmatched,,0,,,,,,
落前后的河,waterway,regex,unmatched,,0,,,,,,
因此境内村,settlement,regex,unmatched,,0,,,,,,
新华大队把450亩澹台湖面的西半个湖,water,regex,unmatched,,0,,,,,,
东半个湖面围栏好后与长桥,bridge,regex,unmatched,,0,,,,,,
因澹台湖被围湖,water,regex,unmatched,,0,,,,,,
下田土地庙上建立了大队养猪场的指导站,transport,regex,unmatched,,0,,,,,,
不但站,transport,regex,unmatched,,0,,,,,,
起还在澹台湖,water,regex,unmatched,,0,,,,,,
龙桥的两个食品收购站,transport,regex,unmatched,,0,,,,,,
食品收购站,transport,regex,unmatched,,0,,,,,,
公社还成立了畜牧兽医站,transport,regex,unmatched,,0,,,,,,
确保轻微小病不出村,settlement,regex,unmatched,,0,,,,,,
疑难病情有兽医站,transport,regex,unmatched,,0,,,,,,
也有畜牧兽医站,transport,regex,unmatched,,0,,,,,,
境内随着农村,settlement,regex,unmatched,,0,,,,,,
兔毛由当地公社收购站,transport,regex,unmatched,,0,,,,,,
境内钱家村的周永明和下田村,settlement,regex,unmatched,,0,,,,,,
其中金星（宝尹）大队养殖在苏嘉公路,road,regex,unmatched,,0,,,,,,
东（吴县染料厂北）的运河,waterway,regex,unmatched,,0,,,,,,
新华大队养殖在澹台湖,water,regex,unmatched,,0,,,,,,
新华大队在澹台湖西围湖,water,regex,unmatched,,0,,,,,,
金星大队第6生产队在夹河,waterway,regex,unmatched,,0,,,,,,
宝尹村第6村民组把夹河,waterway,regex,unmatched,,0,,,,,,
吴县水产局在澹台湖,water,regex,unmatched,,0,,,,,,
宝尹村第6村民组夹河,waterway,regex,unmatched,,0,,,,,,
会去河浜,waterway,regex,unmatched,,0,,,,,,
丝网放入河,waterway,regex,unmatched,,0,,,,,,
用自己编织的竹笼子在河浜,waterway,regex,unmatched,,0,,,,,,
用小耥网去河浜,waterway,regex,unmatched,,0,,,,,,
事水上运输的村,settlement,regex,unmatched,,0,,,,,,
鼓励村,settlement,regex,unmatched,,0,,,,,,
机动船的兴起大大降低了运输村,settlement,regex,unmatched,,0,,,,,,
位于苏嘉杭公路,road,regex,unmatched,,0,,,,,,
站铁路,road,regex,unmatched,,0,,,,,,
新华大队派出51人去铁路,road,regex,unmatched,,0,,,,,,
境内宝尹（金星）村,settlement,regex,unmatched,,0,,,,,,
宝南（新华）村,settlement,regex,unmatched,,0,,,,,,
主要是为铁路部门修建铁路,road,regex,unmatched,,0,,,,,,
大搞公路,road,regex,unmatched,,0,,,,,,
有的参与公路,road,regex,unmatched,,0,,,,,,
服务对象为本大队和附近村,settlement,regex,unmatched,,0,,,,,,
时为村,settlement,regex,unmatched,,0,,,,,,
宝南（新华）2个大队（村,settlement,regex,unmatched,,0,,,,,,
宝尹2个村,settlement,regex,unmatched,,0,,,,,,
开展村,settlement,regex,unmatched,,0,,,,,,
其他村,settlement,regex,unmatched,,0,,,,,,
南港河,waterway,regex,unmatched,,0,,,,,,
个备注牛桩浜,waterway,regex,unmatched,,0,,,,,,
金星北港河,waterway,regex,unmatched,,0,,,,,,
停办王家浜,waterway,regex,unmatched,,0,,,,,,
停办宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
苏嘉公路朱河店桥,bridge,regex,unmatched,,0,,,,,,
停办长桥,bridge,regex,unmatched,,0,,,,,,
位于天灵路,road,regex,matched,contains,0.6,天灵路,way,343176075,highway:secondary,120.6323266,31.2473515
位于迎春南路,road,regex,matched,contains,0.667,迎春南路,way,523621575,highway:tertiary,120.6367146,31.2541242
扩散板1000万元95优德太湖,water,regex,unmatched,,0,,,,,,
供应村,settlement,regex,unmatched,,0,,,,,,
境域开始老村,settlement,regex,unmatched,,0,,,,,,
批拆迁泥河,waterway,regex,unmatched,,0,,,,,,
港南浜183户村民搬迁至朱塔浜,waterway,regex,unmatched,,0,,,,,,
位于石湖东路,road,regex,review,fuzzy,0.8,石湖东路,node,2716415625,railway:station,120.6254096,31.2555327
位于迎春路,road,regex,unmatched,,0,,,,,,
位于迎春南路钱家新村,residential,regex,unmatched,,0,,,,,,
位于钱家新村,residential,regex,unmatched,,0,,,,,,
金电器12南浜,waterway,regex,unmatched,,0,,,,,,
小河小浜,waterway,regex,unmatched,,0,,,,,,
当地社区,community,regex,unmatched,,0,,,,,,
设立了党群服务中心,service,regex,unmatched,,0,,,,,,
交通公路,road,regex,review,fuzzy,0.857,交通路,way,503535613,highway:trunk,120.6527833,31.2247729
土筑沿古运河的苏（州）嘉（兴）公路,road,regex,unmatched,,0,,,,,,
途经境域的苏（州）嘉（兴）公路,road,regex,unmatched,,0,,,,,,
建成通车（1976年1月改沙土路,road,regex,unmatched,,0,,,,,,
面为沥青路,road,regex,unmatched,,0,,,,,,
苏州第一辆公交10路,road,regex,unmatched,,0,,,,,,
苏州公交10路改为公交13路,road,regex,unmatched,,0,,,,,,
苏州13路,road,regex,unmatched,,0,,,,,,
延伸至尹山桥,bridge,regex,unmatched,,0,,,,,,
公路改道走十苏王公路（后更名东吴南路,road,regex,unmatched,,0,,,,,,
境域公路,road,regex,unmatched,,0,,,,,,
先后建起东西向东吴南路,road,regex,unmatched,,0,,,,,,
澄湖中路等5条公路,road,regex,unmatched,,0,,,,,,
南北向迎春南路,road,regex,unmatched,,0,,,,,,
宝丰路等3条公路,road,regex,matched,contains,0.375,宝丰路,way,523332285,highway:tertiary,120.6374388,31.2416867
途经境内公路,road,regex,unmatched,,0,,,,,,
宝带桥社区境域公路,road,regex,unmatched,,0,,,,,,
米建成时间走向东吴南路古运河,waterway,regex,unmatched,,0,,,,,,
东西迎春南路东吴南路,road,regex,unmatched,,0,,,,,,
南北天灵路古运河,waterway,regex,unmatched,,0,,,,,,
东西宝通路天灵路,road,regex,matched,contains,0.375,天灵路,way,343176075,highway:secondary,120.6323266,31.2473515
南北宝丰路澄湖中路,road,regex,unmatched,,0,,,,,,
南北澄湖东路古运河,waterway,regex,unmatched,,0,,,,,,
东西澄湖中路迎春南路,road,regex,unmatched,,0,,,,,,
东西石湖东路古运河,waterway,regex,unmatched,,0,,,,,,
途经境域的公交车有91路,road,regex,unmatched,,0,,,,,,
但当时断头浜,waterway,regex,unmatched,,0,,,,,,
小河浜,waterway,regex,unmatched,,0,,,,,,
于河,waterway,regex,unmatched,,0,,,,,,
拓宽与其他河浜,waterway,regex,unmatched,,0,,,,,,
促使水上河,waterway,regex,unmatched,,0,,,,,,
境域开掘河,waterway,regex,unmatched,,0,,,,,,
疏通河,waterway,regex,unmatched,,0,,,,,,
开拓时间河,waterway,regex,unmatched,,0,,,,,,
内河,waterway,regex,unmatched,,0,,,,,,
澹台湖北运河1000为保护宝带桥,bridge,regex,unmatched,,0,,,,,,
金家河300与宝尹村牛桩浜衔接桥,bridge,regex,unmatched,,0,,,,,,
旧时跨越河湖的桥梁除宝带桥,bridge,regex,unmatched,,0,,,,,,
小桥,bridge,regex,unmatched,,0,,,,,,
且是简陋木桥,bridge,regex,unmatched,,0,,,,,,
建起钱家村外浜桥（石板桥,bridge,regex,unmatched,,0,,,,,,
因生产队载稻麦船过不了桥,bridge,regex,unmatched,,0,,,,,,
东下田石桥（又名廿五基桥,bridge,regex,unmatched,,0,,,,,,
换上柏树板拼作的桥,bridge,regex,unmatched,,0,,,,,,
东下田廿五港北建起竹桥,bridge,regex,unmatched,,0,,,,,,
竹桥改建成木头桩竹面桥,bridge,regex,unmatched,,0,,,,,,
改建成混凝土拱桥,bridge,regex,unmatched,,0,,,,,,
并命名为迎丰桥,bridge,regex,unmatched,,0,,,,,,
境域拆除的旧桥,bridge,regex,unmatched,,0,,,,,,
危桥有夹河溇竹桥,bridge,regex,unmatched,,0,,,,,,
牛桩桥,bridge,regex,unmatched,,0,,,,,,
钱家木桥,bridge,regex,unmatched,,0,,,,,,
金家河木桥,bridge,regex,unmatched,,0,,,,,,
改造的老桥,bridge,regex,unmatched,,0,,,,,,
危桥有潘家桥,bridge,regex,unmatched,,0,,,,,,
王家浜竹桥,bridge,regex,unmatched,,0,,,,,,
迎丰桥,bridge,regex,unmatched,,0,,,,,,
梁家桥,bridge,regex,unmatched,,0,,,,,,
朱家桥,bridge,regex,unmatched,,0,,,,,,
牛桩浜石拱桥,bridge,regex,unmatched,,0,,,,,,
馨欣桥,bridge,regex,unmatched,,0,,,,,,
新建的桥梁有幸福桥,bridge,regex,unmatched,,0,,,,,,
王家浜桥,bridge,regex,unmatched,,0,,,,,,
红星桥,bridge,regex,unmatched,,0,,,,,,
朱塔浜木桥,bridge,regex,unmatched,,0,,,,,,
夹河溇竹桥,bridge,regex,unmatched,,0,,,,,,
塘角桥,bridge,regex,unmatched,,0,,,,,,
朱塔浜桥,bridge,regex,unmatched,,0,,,,,,
跃进1号桥,bridge,regex,unmatched,,0,,,,,,
跃进2号桥,bridge,regex,unmatched,,0,,,,,,
钱家石拱桥,bridge,regex,unmatched,,0,,,,,,
金家石拱桥,bridge,regex,unmatched,,0,,,,,,
境域桥,bridge,regex,unmatched,,0,,,,,,
新建公路桥梁有古塘河桥,bridge,regex,unmatched,,0,,,,,,
天灵路西1号桥,bridge,regex,matched,contains,0.429,天灵路,way,343176075,highway:secondary,120.6323266,31.2473515
澄湖东路3号桥,bridge,regex,unmatched,,0,,,,,,
天灵路东2号桥,bridge,regex,matched,contains,0.429,天灵路,way,343176075,highway:secondary,120.6323266,31.2473515
宝通路北4号桥,bridge,regex,matched,contains,0.429,宝通路,way,343176077,highway:tertiary,120.6468,31.2436335
宝通路南5号桥,bridge,regex,unmatched,,0,,,,,,
迎春南路钱家桥,bridge,regex,unmatched,,0,,,,,,
迎春南路7号桥,bridge,regex,unmatched,,0,,,,,,
迎春南路8号桥,bridge,regex,unmatched,,0,,,,,,
宝丰路9号桥,bridge,regex,matched,contains,0.5,宝丰路,way,523332285,highway:tertiary,120.6374388,31.2416867
迎春南路金家桥,bridge,regex,unmatched,,0,,,,,,
并在宝带桥·澹台湖景区,scenic,regex,unmatched,,0,,,,,,
建起了异形钢结构景观桥,bridge,regex,unmatched,,0,,,,,,
拆除的旧桥,bridge,regex,unmatched,,0,,,,,,
危桥有廿五基桥,bridge,regex,unmatched,,0,,,,,,
兴福庵桥,bridge,regex,unmatched,,0,,,,,,
潘家桥,bridge,regex,unmatched,,0,,,,,,
牛桩浜桥,bridge,regex,unmatched,,0,,,,,,
新开河桥,bridge,regex,unmatched,,0,,,,,,
外浜桥,bridge,regex,unmatched,,0,,,,,,
朱塔浜水泥桥,bridge,regex,unmatched,,0,,,,,,
朱塔浜木头桥,bridge,regex,unmatched,,0,,,,,,
幸福桥,bridge,regex,unmatched,,0,,,,,,
下田竹头桥,bridge,regex,unmatched,,0,,,,,,
兴隆桥,bridge,regex,review,fuzzy,0.75,兴隆桥社区,relation,7772491,named,120.6140829,31.2868694
了保护宝带桥,bridge,regex,unmatched,,0,,,,,,
拆除了宝带西侧的多孔连翼公路桥,bridge,regex,unmatched,,0,,,,,,
宝带桥社区境域新建桥,bridge,regex,unmatched,,0,,,,,,
米古塘河桥,bridge,regex,unmatched,,0,,,,,,
下塔星桥,bridge,regex,unmatched,,0,,,,,,
简支空心板梁1312迎春南路金家桥,bridge,regex,unmatched,,0,,,,,,
宝带桥·澹台湖景区景观桥,bridge,regex,unmatched,,0,,,,,,
钢结构拱桥,bridge,regex,unmatched,,0,,,,,,
宝带桥社区境域拆除旧桥,bridge,regex,unmatched,,0,,,,,,
宝尹王家浜王家浜桥,bridge,regex,unmatched,,0,,,,,,
竹桥宝尹东南港馨欣桥,bridge,regex,unmatched,,0,,,,,,
宝尹泥河港迎丰桥,bridge,regex,unmatched,,0,,,,,,
宝尹泥河港梁家桥,bridge,regex,unmatched,,0,,,,,,
宝尹泥河港跃进1号桥,bridge,regex,unmatched,,0,,,,,,
宝尹泥河港跃进2号桥,bridge,regex,unmatched,,0,,,,,,
宝尹沿字港胜利桥,bridge,regex,unmatched,,0,,,,,,
宝尹西南港红星桥,bridge,regex,unmatched,,0,,,,,,
混凝土拱桥宝尹泥河田港朱家桥,bridge,regex,unmatched,,0,,,,,,
石拱桥宝带桥西侧公路桥,bridge,regex,unmatched,,0,,,,,,
孔连翼公路桥宝南金家村兴福庵桥,bridge,regex,unmatched,,0,,,,,,
宝尹泥河田潘家桥,bridge,regex,unmatched,,0,,,,,,
宝尹牛桩浜牛桩浜桥,bridge,regex,unmatched,,0,,,,,,
石拱桥宝南金家村金家桥,bridge,regex,unmatched,,0,,,,,,
水泥石拱桥宝南金家村新开河桥,bridge,regex,unmatched,,0,,,,,,
宝南钱家村外浜桥,bridge,regex,unmatched,,0,,,,,,
地址桥名拆除时间备注宝南钱家村钱家桥,bridge,regex,unmatched,,0,,,,,,
宝南朱塔浜水泥桥,bridge,regex,unmatched,,0,,,,,,
宝南朱塔浜木头桥,bridge,regex,unmatched,,0,,,,,,
宝南下田村幸福桥,bridge,regex,unmatched,,0,,,,,,
宝南下田村塘角桥,bridge,regex,unmatched,,0,,,,,,
宝南西下田竹头桥,bridge,regex,unmatched,,0,,,,,,
宝南下田村兴隆桥,bridge,regex,unmatched,,0,,,,,,
万伏安尹山变电站,transport,regex,unmatched,,0,,,,,,
高级农业生产合作社隶属长桥,bridge,regex,unmatched,,0,,,,,,
其中位于港南浜,waterway,regex,unmatched,,0,,,,,,
位于馨欣桥,bridge,regex,unmatched,,0,,,,,,
其中位于小村廿五基桥,bridge,regex,unmatched,,0,,,,,,
位于钱家村,settlement,regex,unmatched,,0,,,,,,
位于幸福桥,bridge,regex,unmatched,,0,,,,,,
宝南村的小村,settlement,regex,unmatched,,0,,,,,,
并撤去小村,settlement,regex,unmatched,,0,,,,,,
宝尹村跃进河,waterway,regex,unmatched,,0,,,,,,
境内在东吴南路,road,regex,matched,contains,0.571,东吴南路,way,147991185,highway:primary,120.6252582,31.2638651
境内在宝信工业坊,industrial,regex,unmatched,,0,,,,,,
宝带桥大厦,commercial,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
境内居民以河,waterway,regex,unmatched,,0,,,,,,
倡导饮用卫生清洁的河,waterway,regex,unmatched,,0,,,,,,
引导居民从河,waterway,regex,unmatched,,0,,,,,,
新华2个大队动员村,settlement,regex,unmatched,,0,,,,,,
境内新农村,settlement,regex,unmatched,,0,,,,,,
境内完成社区,community,regex,unmatched,,0,,,,,,
长桥邮电支局分设为苏州邮电局长桥,bridge,regex,unmatched,,0,,,,,,
便民活动中心,service,regex,unmatched,,0,,,,,,
社区党群服务中心,service,regex,unmatched,,0,,,,,,
宝带桥社区设立党群服务中心,service,regex,unmatched,,0,,,,,,
宝带桥社区党群服务中心,service,regex,unmatched,,0,,,,,,
钱家新村便民活动中心位于钱家新村,residential,regex,unmatched,,0,,,,,,
钱家新村花园,residential,regex,unmatched,,0,,,,,,
文体活动设施澹台湖,water,regex,unmatched,,0,,,,,,
位于宝带桥·澹台湖景区,scenic,regex,unmatched,,0,,,,,,
配置有室外健身路,road,regex,unmatched,,0,,,,,,
配有室外健身路,road,regex,unmatched,,0,,,,,,
不乏断头浜,waterway,regex,unmatched,,0,,,,,,
一些污染严重的小河,waterway,regex,unmatched,,0,,,,,,
禁止马桶下河,waterway,regex,unmatched,,0,,,,,,
新华大队填埋200米西马浜,waterway,regex,unmatched,,0,,,,,,
宝南村填埋300米庄基坟浜,waterway,regex,unmatched,,0,,,,,,
宝尹村填埋400米夹河,waterway,regex,unmatched,,0,,,,,,
填埋85米港南浜,waterway,regex,unmatched,,0,,,,,,
米王家浜,waterway,regex,unmatched,,0,,,,,,
米南浜,waterway,regex,unmatched,,0,,,,,,
米和尚浜,waterway,regex,unmatched,,0,,,,,,
米尤字港,waterway,regex,unmatched,,0,,,,,,
宝南村填埋300米虾龙浜,waterway,regex,unmatched,,0,,,,,,
宝南村填埋1000米金家村老河,waterway,regex,unmatched,,0,,,,,,
宝南村填埋70米里浜,waterway,regex,unmatched,,0,,,,,,
米外浜,waterway,regex,unmatched,,0,,,,,,
米小里浜,waterway,regex,unmatched,,0,,,,,,
米陈家浜,waterway,regex,unmatched,,0,,,,,,
清淤1900米长的跃进河,waterway,regex,unmatched,,0,,,,,,
清淤1500米长的宝南中心河,waterway,regex,unmatched,,0,,,,,,
清淤1100米长的金家村河,waterway,regex,unmatched,,0,,,,,,
清淤长达1300米的南港河,waterway,regex,unmatched,,0,,,,,,
清淤800米长的下田港,waterway,regex,unmatched,,0,,,,,,
社区对河道实行河,waterway,regex,unmatched,,0,,,,,,
党委委员朱晓生分别兼任南港河,waterway,regex,unmatched,,0,,,,,,
下田港河河,waterway,regex,unmatched,,0,,,,,,
纳入村,settlement,regex,unmatched,,0,,,,,,
建起垃圾中转站,transport,regex,unmatched,,0,,,,,,
招聘道路,road,regex,unmatched,,0,,,,,,
宝南两村居委会为保证宝尹花园,residential,regex,unmatched,,0,,,,,,
招收10名河,waterway,regex,unmatched,,0,,,,,,
下田港,waterway,regex,unmatched,,0,,,,,,
西古塘河,waterway,regex,unmatched,,0,,,,,,
沿字港,waterway,regex,unmatched,,0,,,,,,
泥河田港等河,waterway,regex,unmatched,,0,,,,,,
操舟打捞河,waterway,regex,unmatched,,0,,,,,,
每天对境内道路,road,regex,unmatched,,0,,,,,,
境域新农村建设规划宝尹花园,residential,regex,unmatched,,0,,,,,,
宝尹村泥河,waterway,regex,unmatched,,0,,,,,,
共计183户居民搬迁至朱塔浜,waterway,regex,unmatched,,0,,,,,,
居民生活区（后改名宝尹花园,residential,regex,unmatched,,0,,,,,,
宝尹村港南浜18户居民搬迁至朱塔浜,waterway,regex,unmatched,,0,,,,,,
宝尹村港南浜20户居民搬迁至朱塔浜,waterway,regex,unmatched,,0,,,,,,
宝南村钱家村里浜,waterway,regex,unmatched,,0,,,,,,
宝尹村牛桩浜,waterway,regex,unmatched,,0,,,,,,
泥河田23户居民搬迁至朱塔浜,waterway,regex,unmatched,,0,,,,,,
宝南村金家村,settlement,regex,unmatched,,0,,,,,,
朱塔浜南岸28户居民先后搬迁至朱塔浜,waterway,regex,unmatched,,0,,,,,,
宝南村朱塔浜,waterway,regex,unmatched,,0,,,,,,
塘里（澹台湖,water,regex,unmatched,,0,,,,,,
边）6户居民先后搬迁至钱家新村,residential,regex,unmatched,,0,,,,,,
先后搬迁至下田村,settlement,regex,unmatched,,0,,,,,,
南港河（马桶港,waterway,regex,unmatched,,0,,,,,,
迁移石湖东路,road,regex,review,fuzzy,0.8,石湖东路,node,2716415625,railway:station,120.6254096,31.2555327
宝尹花园居民生活小区内建设休闲公园,park,regex,unmatched,,0,,,,,,
社区在钱家新村,residential,regex,unmatched,,0,,,,,,
西下田村,settlement,regex,unmatched,,0,,,,,,
宝带桥社区老村,settlement,regex,review,fuzzy,0.727,宝带社区,node,5261903450,named,120.6387431,31.2673537
小村2个小村,settlement,regex,unmatched,,0,,,,,,
农村,settlement,regex,unmatched,,0,,,,,,
当地在册（常住）农业户口的农村村,settlement,regex,unmatched,,0,,,,,,
成立吴县车坊区长桥,bridge,regex,unmatched,,0,,,,,,
宝尹大队改为宝尹村,settlement,regex,unmatched,,0,,,,,,
宝南大队改为宝南村,settlement,regex,unmatched,,0,,,,,,
境域撤村,settlement,regex,unmatched,,0,,,,,,
成立中共宝带桥,bridge,regex,unmatched,,0,,,,,,
先后成立宝带桥社区,community,regex,unmatched,,0,,,,,,
中共宝带桥社区,community,regex,review,fuzzy,0.727,宝带社区,node,5261903450,named,120.6387431,31.2673537
成立中共宝带桥社区,community,regex,unmatched,,0,,,,,,
境域先后成立长桥,bridge,regex,unmatched,,0,,,,,,
行政村,settlement,regex,unmatched,,0,,,,,,
随即蠡墅人民公社更名长桥,bridge,regex,unmatched,,0,,,,,,
马永昌任长桥,bridge,regex,unmatched,,0,,,,,,
钱水大任长桥,bridge,regex,unmatched,,0,,,,,,
宝尹大队改称宝尹村,settlement,regex,unmatched,,0,,,,,,
宝南大队改称宝南村,settlement,regex,unmatched,,0,,,,,,
沈会男任宝南村,settlement,regex,unmatched,,0,,,,,,
罗纪根任宝尹村,settlement,regex,unmatched,,0,,,,,,
曹云男任宝南村,settlement,regex,unmatched,,0,,,,,,
沈小毛任宝南村,settlement,regex,unmatched,,0,,,,,,
吴林泉主持宝尹村,settlement,regex,unmatched,,0,,,,,,
吴林泉任吴县经济技术开发区宝尹村,settlement,regex,unmatched,,0,,,,,,
陈锦男任吴县经济技术开发区宝南村,settlement,regex,unmatched,,0,,,,,,
潘水根任宝尹村,settlement,regex,unmatched,,0,,,,,,
马银泉任宝南村,settlement,regex,unmatched,,0,,,,,,
陈怡祖任宝南村,settlement,regex,unmatched,,0,,,,,,
陈怡祖任宝带桥,bridge,regex,unmatched,,0,,,,,,
境域成立中共城南街道宝带桥,bridge,regex,unmatched,,0,,,,,,
境域成立中共城南街道宝带桥社区,community,regex,unmatched,,0,,,,,,
陈怡祖任社区,community,regex,unmatched,,0,,,,,,
陈新男任社区,community,regex,unmatched,,0,,,,,,
陈菊男任中共宝带桥社区,community,regex,unmatched,,0,,,,,,
沈利任中共宝带桥社区,community,regex,unmatched,,0,,,,,,
江华任中共宝带桥社区,community,regex,unmatched,,0,,,,,,
