gazetteer_name,place_type,source,match_status,match_method,match_score,osm_name,osm_type,osm_id,osm_class,lon,lat
徐志华任中共宝带桥社区,community,regex,unmatched,,0,,,,,,
马永昌任吴县车坊区长桥乡下田村副村,settlement,regex,unmatched,,0,,,,,,
马银泉任下田村副村,settlement,regex,unmatched,,0,,,,,,
马永昌任长桥乡下田村,settlement,regex,unmatched,,0,,,,,,
称长桥,bridge,regex,review,fuzzy,0.8,长桥,way,538305826,named,120.6252043,31.2617963
沈会男任宝南村村,settlement,regex,unmatched,,0,,,,,,
陆美香任村,settlement,regex,unmatched,,0,,,,,,
潘云元任村,settlement,regex,unmatched,,0,,,,,,
曹云男任宝南村村,settlement,regex,unmatched,,0,,,,,,
姚水龙任宝尹村村,settlement,regex,unmatched,,0,,,,,,
陈菊男任宝南村村,settlement,regex,unmatched,,0,,,,,,
撤销宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
陈菊男任宝带桥社区,community,regex,unmatched,,0,,,,,,
沈大男任宝带桥社区,community,regex,unmatched,,0,,,,,,
陈新男代理宝带桥社区,community,regex,unmatched,,0,,,,,,
陈新男任宝带桥社区,community,regex,unmatched,,0,,,,,,
朱晓生代理宝带桥社区,community,regex,unmatched,,0,,,,,,
朱晓生任宝带桥社区,community,regex,unmatched,,0,,,,,,
江华任宝带桥社区,community,regex,unmatched,,0,,,,,,
下辖每个行政村,settlement,regex,unmatched,,0,,,,,,
境域时有下田村,settlement,regex,unmatched,,0,,,,,,
泥和田等3个行政村,settlement,regex,unmatched,,0,,,,,,
每个行政村,settlement,regex,unmatched,,0,,,,,,
下田村下辖下田村,settlement,regex,unmatched,,0,,,,,,
沉家浜3个自然村,settlement,regex,unmatched,,0,,,,,,
新村下辖钱家村,settlement,regex,unmatched,,0,,,,,,
朱塔浜等3个自然村,settlement,regex,unmatched,,0,,,,,,
吴家角等5个自然村,settlement,regex,unmatched,,0,,,,,,
金根生任新村,residential,regex,unmatched,,0,,,,,,
马云昌任下田村,settlement,regex,unmatched,,0,,,,,,
新华2个大队根据长桥,bridge,regex,unmatched,,0,,,,,,
潘云元任共青团宝尹村,settlement,regex,unmatched,,0,,,,,,
陆美香任共青团宝南村,settlement,regex,unmatched,,0,,,,,,
朱素芳任共青团宝尹村,settlement,regex,unmatched,,0,,,,,,
江月芳任共青团宝尹村,settlement,regex,unmatched,,0,,,,,,
朱建芳任共青团宝尹村,settlement,regex,unmatched,,0,,,,,,
沈稼兴任共青团宝南村,settlement,regex,unmatched,,0,,,,,,
沈利任共青团宝带桥社区,community,regex,unmatched,,0,,,,,,
陈晔任共青团宝带桥社区,community,regex,unmatched,,0,,,,,,
沈嘉伟任共青团宝带桥社区,community,regex,unmatched,,0,,,,,,
钱招媛任宝尹村,settlement,regex,unmatched,,0,,,,,,
缪彩英任宝南村,settlement,regex,unmatched,,0,,,,,,
陆美香任宝南村,settlement,regex,unmatched,,0,,,,,,
刘菊妹任宝尹村,settlement,regex,unmatched,,0,,,,,,
朱建芳任宝尹村,settlement,regex,unmatched,,0,,,,,,
朱建芳任宝带桥,bridge,regex,unmatched,,0,,,,,,
陆美香任宝带桥社区,community,regex,unmatched,,0,,,,,,
朱建芳任宝带桥社区,community,regex,unmatched,,0,,,,,,
自乡至村,settlement,regex,unmatched,,0,,,,,,
朱根水任宝尹村,settlement,regex,unmatched,,0,,,,,,
周三男任宝南村,settlement,regex,unmatched,,0,,,,,,
沈大男任宝南村,settlement,regex,unmatched,,0,,,,,,
沈利任宝带桥社区,community,regex,unmatched,,0,,,,,,
马留弟任宝带桥社区,community,regex,unmatched,,0,,,,,,
倪珍负责宝带桥社区,community,regex,unmatched,,0,,,,,,
马云弟负责宝带桥社区,community,regex,unmatched,,0,,,,,,
境内实行农村,settlement,regex,unmatched,,0,,,,,,
投资建起了十楼十底的宝南小学,education,regex,unmatched,,0,,,,,,
新建碧波实验小学（含幼儿园,place,regex,review,fuzzy,0.72,碧波实验小学附属城南幼儿园,way,1171628023,amenity:kindergarten,120.6338417,31.2413776
卫生院在境内设立社区服务中心,service,regex,unmatched,,0,,,,,,
境域新建碧波中学,education,regex,matched,contains,0.5,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
境域开始全面推行农村,settlement,regex,unmatched,,0,,,,,,
观光为一体的宝带桥·澹台湖景区,scenic,regex,unmatched,,0,,,,,,
居民三五成群去景区,scenic,regex,unmatched,,0,,,,,,
吴中区全面推进农村,settlement,regex,unmatched,,0,,,,,,
并由当地政府代缴其参加农村,settlement,regex,unmatched,,0,,,,,,
推行农村,settlement,regex,unmatched,,0,,,,,,
吴中区农村,settlement,regex,unmatched,,0,,,,,,
关于苏州市吴中区农村,settlement,regex,unmatched,,0,,,,,,
全区农村,settlement,regex,unmatched,,0,,,,,,
吴中区城乡居民（农村,settlement,regex,unmatched,,0,,,,,,
社区卫生服务站,transport,regex,unmatched,,0,,,,,,
吴中区区域城乡居民（农村,settlement,regex,unmatched,,0,,,,,,
中华人民共和国成立后曾担任过大队（村,settlement,regex,unmatched,,0,,,,,,
其余分别参照大队（村,settlement,regex,unmatched,,0,,,,,,
关于对全区农村,settlement,regex,unmatched,,0,,,,,,
境内退岗村,settlement,regex,unmatched,,0,,,,,,
退岗村,settlement,regex,unmatched,,0,,,,,,
吴中区对列入生活补助对象的农村,settlement,regex,unmatched,,0,,,,,,
医疗服务中心,service,regex,unmatched,,0,,,,,,
逐步做到患小病不用出村,settlement,regex,unmatched,,0,,,,,,
境内村民医疗制度采用队（村,settlement,regex,unmatched,,0,,,,,,
境内取消村,settlement,regex,unmatched,,0,,,,,,
境内村民在村,settlement,regex,unmatched,,0,,,,,,
境内村合作医务室改称农村,settlement,regex,unmatched,,0,,,,,,
赤脚医生改称乡村,settlement,regex,unmatched,,0,,,,,,
其余向所在村,settlement,regex,unmatched,,0,,,,,,
境内宝尹村,settlement,regex,unmatched,,0,,,,,,
碧波卫生院在境内设立社区服务中心,service,regex,unmatched,,0,,,,,,
境内宝南村,settlement,regex,unmatched,,0,,,,,,
西为古运河,waterway,regex,unmatched,,0,,,,,,
解放前村,settlement,regex,unmatched,,0,,,,,,
吴县成立血吸虫防治站,transport,regex,unmatched,,0,,,,,,
重点流行自然村,settlement,regex,unmatched,,0,,,,,,
结合干浜,waterway,regex,unmatched,,0,,,,,,
于是开始对螺区河,waterway,regex,unmatched,,0,,,,,,
进入系统查病站,transport,regex,unmatched,,0,,,,,,
新华2大队设1个粪检站,transport,regex,unmatched,,0,,,,,,
宝南两个村,settlement,regex,unmatched,,0,,,,,,
本村,settlement,regex,unmatched,,0,,,,,,
根据村,settlement,regex,unmatched,,0,,,,,,
境内成立宝带桥,bridge,regex,unmatched,,0,,,,,,
进行城乡一体化老村,settlement,regex,unmatched,,0,,,,,,
境内王家浜,waterway,regex,unmatched,,0,,,,,,
口述宝带桥社区,community,regex,review,fuzzy,0.727,宝带社区,node,5261903450,named,120.6387431,31.2673537
我出生在宝南村,settlement,regex,unmatched,,0,,,,,,
曾担任过小学,education,regex,unmatched,,0,,,,,,
担任宝南村,settlement,regex,unmatched,,0,,,,,,
调至长桥,bridge,regex,unmatched,,0,,,,,,
妻子在村,settlement,regex,unmatched,,0,,,,,,
我在村,settlement,regex,unmatched,,0,,,,,,
当时宝南村村,settlement,regex,unmatched,,0,,,,,,
这20户人家在宝带桥社区,community,regex,unmatched,,0,,,,,,
现在宝带桥社区,community,regex,review,fuzzy,0.727,宝带社区,node,5261903450,named,120.6387431,31.2673537
我在宝带桥社区,community,regex,review,fuzzy,0.727,宝带社区,node,5261903450,named,120.6387431,31.2673537
媳妇在南湖路,road,regex,unmatched,,0,,,,,,
自从1992年8月宝南村和宝尹村,settlement,regex,unmatched,,0,,,,,,
境内泥河,waterway,regex,unmatched,,0,,,,,,
田宝庆寺庙上西房创办公立泥和田小学,education,regex,unmatched,,0,,,,,,
泥河田小学,education,regex,unmatched,,0,,,,,,
下田中段里徐毛妹家办起下田小学,education,regex,unmatched,,0,,,,,,
境内部分小学生先后并入宝南小学,education,regex,unmatched,,0,,,,,,
新建碧波实验小学,education,regex,unmatched,,0,,,,,,
境内小学并入碧波实验小学,education,regex,unmatched,,0,,,,,,
碧波实验小学（含幼儿园,place,regex,review,fuzzy,0.783,碧波实验小学附属城南幼儿园,way,1171628023,amenity:kindergarten,120.6338417,31.2413776
学生2700人（含幼儿园,place,regex,unmatched,,0,,,,,,
于多数村,settlement,regex,unmatched,,0,,,,,,
文告等求助于村,settlement,regex,unmatched,,0,,,,,,
会识文断字的村民备受村,settlement,regex,unmatched,,0,,,,,,
境内办起以大队为单位的幼儿园,place,regex,unmatched,,0,,,,,,
新华大队办在朱塔浜,waterway,regex,unmatched,,0,,,,,,
宝尹村利用宝尹小学,education,regex,unmatched,,0,,,,,,
宝南村腾出村,settlement,regex,unmatched,,0,,,,,,
借用了第5村,settlement,regex,unmatched,,0,,,,,,
宝南村幼儿班迁至宝南小学,education,regex,unmatched,,0,,,,,,
宝南2个行政村,settlement,regex,unmatched,,0,,,,,,
碧波实验小学附属幼儿园,place,regex,review,fuzzy,0.917,碧波实验小学附属城南幼儿园,way,1171628023,amenity:kindergarten,120.6338417,31.2413776
宝尹村幼儿园并入碧波幼儿园,place,regex,unmatched,,0,,,,,,
宝南村幼儿园并入碧波幼儿园,place,regex,unmatched,,0,,,,,,
境内历任幼儿教师宝尹村,settlement,regex,unmatched,,0,,,,,,
碧波幼儿园,place,regex,unmatched,,0,,,,,,
何雪英任碧波幼儿园,place,regex,unmatched,,0,,,,,,
陈美琴任碧波幼儿园,place,regex,unmatched,,0,,,,,,
陆小燕任碧波幼儿园,place,regex,unmatched,,0,,,,,,
陈晓庆任碧波幼儿园,place,regex,unmatched,,0,,,,,,
马雪萍任碧波幼儿园,place,regex,unmatched,,0,,,,,,
学生来自附近村,settlement,regex,unmatched,,0,,,,,,
搬进姚家场建造的小学,education,regex,unmatched,,0,,,,,,
改称金星小学,education,regex,unmatched,,0,,,,,,
更名宝尹小学,education,regex,unmatched,,0,,,,,,
宝尹小学并入碧波小学,education,regex,unmatched,,0,,,,,,
宝尹小学,education,regex,unmatched,,0,,,,,,
下田中段里的徐毛妹家开办下田小学,education,regex,unmatched,,0,,,,,,
下田小学搬至下田村塘港桥,bridge,regex,unmatched,,0,,,,,,
级的学生吸收附近长桥,bridge,regex,unmatched,,0,,,,,,
更名为新华小学,education,regex,unmatched,,0,,,,,,
曾在下田村,settlement,regex,unmatched,,0,,,,,,
下田小学更名为宝南小学,education,regex,unmatched,,0,,,,,,
长桥乡政府和宝南村,settlement,regex,unmatched,,0,,,,,,
楼十底的宝南小学,education,regex,unmatched,,0,,,,,,
龙南小学,education,regex,review,fuzzy,0.75,沧南小学,way,806341952,amenity:school,120.6214017,31.2781
方便外村,settlement,regex,unmatched,,0,,,,,,
宝南小学并入碧波实验小学,education,regex,unmatched,,0,,,,,,
宝南小学（下田小学,education,regex,unmatched,,0,,,,,,
（三）钱家小室钱家小学原名庙桥小学,education,regex,unmatched,,0,,,,,,
兴福庵创办小学,education,regex,unmatched,,0,,,,,,
因庙边有座桥,bridge,regex,unmatched,,0,,,,,,
故名庙桥小学,education,regex,unmatched,,0,,,,,,
庙桥小学因观音庙拆除搬至钱家村,settlement,regex,unmatched,,0,,,,,,
易名钱家小学,education,regex,unmatched,,0,,,,,,
钱家小学迁入马桶港幸福桥,bridge,regex,unmatched,,0,,,,,,
并入新华小学,education,regex,unmatched,,0,,,,,,
钱家小学,education,regex,unmatched,,0,,,,,,
境域碧波实验小学,education,regex,unmatched,,0,,,,,,
金洋兴任碧波实验小学,education,regex,unmatched,,0,,,,,,
陆建荣任碧波实验小学,education,regex,unmatched,,0,,,,,,
何雪英任碧波实验小学,education,regex,unmatched,,0,,,,,,
朱咏梅任碧波实验小学,education,regex,unmatched,,0,,,,,,
吴哲任碧波实验小学,education,regex,unmatched,,0,,,,,,
冯霞任碧波实验小学,education,regex,unmatched,,0,,,,,,
柳志英任碧波实验小学,education,regex,unmatched,,0,,,,,,
各地先后创办中学,education,regex,unmatched,,0,,,,,,
境域划归蠡墅人民公社（后更名为长桥,bridge,regex,unmatched,,0,,,,,,
境内学生遂在长桥,bridge,regex,unmatched,,0,,,,,,
新华2所小学分别担负起小学,education,regex,unmatched,,0,,,,,,
中学书本由上级中学,education,regex,unmatched,,0,,,,,,
学生并入红庄中学,education,regex,unmatched,,0,,,,,,
学生并入龙桥中学,education,regex,unmatched,,0,,,,,,
程飞任碧波中学,education,regex,matched,contains,0.571,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
张国英任碧波中学,education,regex,matched,contains,0.5,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
曾红任碧波中学,education,regex,matched,contains,0.571,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
柳月明任碧波中学,education,regex,matched,contains,0.5,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
顾叶红任碧波中学,education,regex,matched,contains,0.5,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
杨耀中任碧波中学,education,regex,matched,contains,0.5,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
唐淑英任碧波中学,education,regex,matched,contains,0.5,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
张美元任碧波中学,education,regex,matched,contains,0.5,碧波中学,way,449710711,amenity:school,120.6378519,31.2524076
境内以自然村,settlement,regex,unmatched,,0,,,,,,
书本以一二年级小学,education,regex,unmatched,,0,,,,,,
地点在钱家村钱家小学,education,regex,unmatched,,0,,,,,,
各村,settlement,regex,unmatched,,0,,,,,,
农闲时期由村,settlement,regex,unmatched,,0,,,,,,
并由时任长桥小学,education,regex,unmatched,,0,,,,,,
文艺宣传队不时去农村为村,settlement,regex,unmatched,,0,,,,,,
境域下田村,settlement,regex,unmatched,,0,,,,,,
受到村,settlement,regex,unmatched,,0,,,,,,
个文艺宣传队不但在本村,settlement,regex,unmatched,,0,,,,,,
还外出他村,settlement,regex,unmatched,,0,,,,,,
吴江花港村,settlement,regex,unmatched,,0,,,,,,
秋收秋种前后邀请县电影放映队前去村,settlement,regex,unmatched,,0,,,,,,
节假日期间至村,settlement,regex,unmatched,,0,,,,,,
沙家浜,waterway,regex,unmatched,,0,,,,,,
宝南投资兴建了老年活动中心,service,regex,unmatched,,0,,,,,,
她们节目有的从外乡（村,settlement,regex,unmatched,,0,,,,,,
种田路,road,regex,unmatched,,0,,,,,,
生意路,road,regex,unmatched,,0,,,,,,
民间传说这一天各路,road,regex,unmatched,,0,,,,,,
姑娘们在这天用半碗河,waterway,regex,unmatched,,0,,,,,,
宝带桥有五十三桥,bridge,regex,unmatched,,0,,,,,,
宝带桥与澹台湖桥,bridge,regex,unmatched,,0,,,,,,
倒映湖,water,regex,unmatched,,0,,,,,,
去宝带桥,bridge,regex,review,fuzzy,0.857,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
充塞道路,road,regex,unmatched,,0,,,,,,
过三桥,bridge,regex,unmatched,,0,,,,,,
夏日里农村,settlement,regex,unmatched,,0,,,,,,
旧时农村,settlement,regex,unmatched,,0,,,,,,
此鞋20世纪70年代于农村,settlement,regex,unmatched,,0,,,,,,
境域各自然村,settlement,regex,unmatched,,0,,,,,,
通常各村,settlement,regex,unmatched,,0,,,,,,
因地面塌陷形成的湖,water,regex,unmatched,,0,,,,,,
被命名为澹台湖,water,regex,unmatched,,0,,,,,,
传说其为筹资建宝带桥,bridge,regex,unmatched,,0,,,,,,
纪念王仲舒捐带建桥,bridge,regex,unmatched,,0,,,,,,
人们将此桥命名为宝带桥,bridge,regex,unmatched,,0,,,,,,
经商迁至宝带桥,bridge,regex,unmatched,,0,,,,,,
道光十一年（1831）擢升东河河,waterway,regex,unmatched,,0,,,,,,
验催河,waterway,regex,unmatched,,0,,,,,,
林则徐得知宝带桥,bridge,regex,unmatched,,0,,,,,,
人大代表宝带桥社区,community,regex,unmatched,,0,,,,,,
马金根姐当选长桥,bridge,regex,unmatched,,0,,,,,,
何招根当选中共长桥,bridge,regex,unmatched,,0,,,,,,
金福妹当选长桥,bridge,regex,unmatched,,0,,,,,,
副科级以上干部一批宝带桥社区,community,regex,unmatched,,0,,,,,,
底宝带桥社区,community,regex,matched,contains,0.833,宝带桥社区,node,5403148866,named,120.6402801,31.252537
大专陈龙元宝尹7组徐桥,bridge,regex,unmatched,,0,,,,,,
副班长沈长泉宝尹村,settlement,regex,unmatched,,0,,,,,,
班长何海根钱家新村,residential,regex,unmatched,,0,,,,,,
班长徐小男钱家新村,residential,regex,unmatched,,0,,,,,,
技师徐惠元钱家新村,residential,regex,unmatched,,0,,,,,,
副班长倪龙根钱家新村,residential,regex,unmatched,,0,,,,,,
战士郁玉林钱家新村,residential,regex,unmatched,,0,,,,,,
战士费盘根宝尹花园,residential,regex,unmatched,,0,,,,,,
副班长周小毛钱家新村,residential,regex,unmatched,,0,,,,,,
班长徐水南钱家新村,residential,regex,unmatched,,0,,,,,,
战士马福男宝南村,settlement,regex,unmatched,,0,,,,,,
战士董夯南宝尹花园,residential,regex,unmatched,,0,,,,,,
排长周三男钱家新村,residential,regex,unmatched,,0,,,,,,
战士徐三男钱家新村,residential,regex,unmatched,,0,,,,,,
班长倪龙元宝南村小村,settlement,regex,unmatched,,0,,,,,,
战士徐长根钱家新村,residential,regex,unmatched,,0,,,,,,
战士李根法钱家新村,residential,regex,unmatched,,0,,,,,,
战士翁玉泉钱家新村,residential,regex,unmatched,,0,,,,,,
文职2级朱新根宝尹花园,residential,regex,unmatched,,0,,,,,,
战士马招金钱家新村,residential,regex,unmatched,,0,,,,,,
班长潘明昌钱家新村,residential,regex,unmatched,,0,,,,,,
副班长郭文祥宝尹花园,residential,regex,unmatched,,0,,,,,,
班长徐永根下田村,settlement,regex,unmatched,,0,,,,,,
通信科科长徐勇宝尹花园,residential,regex,unmatched,,0,,,,,,
副科助理尤晓泉宝尹花园,residential,regex,unmatched,,0,,,,,,
级士官濮小华小村,settlement,regex,unmatched,,0,,,,,,
班长顾晓平钱家新村,residential,regex,unmatched,,0,,,,,,
级士官吴华钱家新村,residential,regex,unmatched,,0,,,,,,
班长李方明钱家新村,residential,regex,unmatched,,0,,,,,,
班长何会相文曲路,road,regex,matched,contains,0.375,文曲路,way,147991169,highway:tertiary,120.6443158,31.2679102
副营长徐志华钱家花园,residential,regex,unmatched,,0,,,,,,
班长朱建宝尹花园,residential,regex,unmatched,,0,,,,,,
班长陆金良宝尹花园,residential,regex,unmatched,,0,,,,,,
战士胡遵标宝尹花园,residential,regex,unmatched,,0,,,,,,
话务员沈平钱家新村,residential,regex,unmatched,,0,,,,,,
战士乔龙宝尹新村,residential,regex,unmatched,,0,,,,,,
战士陈杰宝南小村,settlement,regex,unmatched,,0,,,,,,
苏州吴中经济开发区管委会授予宝带桥,bridge,regex,unmatched,,0,,,,,,
苏州市吴中区妇女联合会授予宝带桥社区,community,regex,unmatched,,0,,,,,,
吴中区农林局授予宝带桥社区,community,regex,unmatched,,0,,,,,,
绿色行动先行村,settlement,regex,unmatched,,0,,,,,,
苏州市吴中区司法局授予宝带桥社区,community,regex,unmatched,,0,,,,,,
苏州市吴中区社区,community,regex,unmatched,,0,,,,,,
度土地管理先进村,settlement,regex,unmatched,,0,,,,,,
市级经济百强村,settlement,regex,unmatched,,0,,,,,,
吴中区人武部授予宝带桥社区,community,regex,unmatched,,0,,,,,,
先进工作者宝带桥社区,community,regex,unmatched,,0,,,,,,
（刑）在做队立功军人宝带桥社区,community,regex,unmatched,,0,,,,,,
中国人民解放军总后勤部某站,transport,regex,unmatched,,0,,,,,,
以北有澹台湖,water,regex,unmatched,,0,,,,,,
遥望湖,water,regex,unmatched,,0,,,,,,
分兵三路,road,regex,unmatched,,0,,,,,,
路从湖南进入湖,water,regex,unmatched,,0,,,,,,
路从湖,water,regex,unmatched,,0,,,,,,
尹山桥,bridge,regex,review,fuzzy,0.857,尹山大桥,way,538305793,named,120.6542346,31.240877
苏州城内可以隐隐听到从宝带桥,bridge,regex,unmatched,,0,,,,,,
纷纷沿大运河,waterway,regex,unmatched,,0,,,,,,
向枫桥,bridge,regex,unmatched,,0,,,,,,
于次日12点平稳地停在了苏州站,transport,regex,unmatched,,0,,,,,,
驱车到澹台湖,water,regex,unmatched,,0,,,,,,
澹台湖公园,park,regex,review,fuzzy,0.75,澹台湖,relation,7359510,natural:water,120.6457856,31.2578039
我们走进公园,park,regex,unmatched,,0,,,,,,
又询问了澹台湖公园,park,regex,unmatched,,0,,,,,,
便驱车沿太湖东路,road,regex,unmatched,,0,,,,,,
到太湖东路与迎春南路,road,regex,unmatched,,0,,,,,,
向南进入迎春路,road,regex,unmatched,,0,,,,,,
澹台湖公园的新址就在澹台湖大桥,bridge,regex,unmatched,,0,,,,,,
新建的澹台湖公园,park,regex,unmatched,,0,,,,,,
北临京杭大运河,waterway,regex,matched,contains,0.714,京杭大运河,way,148701483,waterway:canal,120.6569172,31.1275905
东北部是澹台湖与运河,waterway,regex,unmatched,,0,,,,,,
东南是威尼斯花园,residential,regex,unmatched,,0,,,,,,
西靠澹台湖大桥,bridge,regex,review,fuzzy,0.833,澹台湖大桥,way,538305821,named,120.6362454,31.2628486
威尼斯花园,residential,regex,unmatched,,0,,,,,,
设有环路,road,regex,unmatched,,0,,,,,,
澹台湖公园是吴中区管理最好的一个公园,park,regex,unmatched,,0,,,,,,
东面宝带桥公园,park,regex,matched,contains,0.714,宝带桥公园,node,10120115430,leisure:park,120.6505396,31.2635548
我们又驱车顺着迎春南路,road,regex,unmatched,,0,,,,,,
进入石湖东路,road,regex,review,fuzzy,0.8,石湖东路,node,2716415625,railway:station,120.6254096,31.2555327
行到京杭大运河边便到了宝带南路,road,regex,unmatched,,0,,,,,,
这里就是踏上宝带桥,bridge,regex,unmatched,,0,,,,,,
进入公园,park,regex,unmatched,,0,,,,,,
大门的西边有一块宝带桥,bridge,regex,unmatched,,0,,,,,,
墙东面通往宝带桥,bridge,regex,unmatched,,0,,,,,,
我兴致勃勃地踏上了宝带桥,bridge,regex,unmatched,,0,,,,,,
卢沟桥等同称为中国十大名桥,bridge,regex,unmatched,,0,,,,,,
有53个桥,bridge,regex,unmatched,,0,,,,,,
结构之精巧在中外古桥,bridge,regex,unmatched,,0,,,,,,
皆去宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
只见53个桥,bridge,regex,unmatched,,0,,,,,,
东临京杭大运河,waterway,regex,matched,contains,0.714,京杭大运河,way,148701483,waterway:canal,120.6569172,31.1275905
西锁澹台湖,water,regex,unmatched,,0,,,,,,
好似宝带桥,bridge,regex,review,fuzzy,0.75,宝带桥,way,460257370,tourism:attraction,120.649476,31.2587641
保护着宝带桥,bridge,regex,unmatched,,0,,,,,,
我站在宝带桥上西望澹台湖,water,regex,unmatched,,0,,,,,,
东借宝带桥桥孔与运河,waterway,regex,unmatched,,0,,,,,,
其南北宽度就是宝带桥,bridge,regex,unmatched,,0,,,,,,
北至宝带桥公园,park,regex,matched,contains,0.714,宝带桥公园,node,10120115430,leisure:park,120.6505396,31.2635548
西北又与运河,waterway,regex,unmatched,,0,,,,,,
运河流经宝带桥,bridge,regex,unmatched,,0,,,,,,
部分水经宝带桥孔流入澹台湖,water,regex,unmatched,,0,,,,,,
然后又从澹台湖,water,regex,unmatched,,0,,,,,,
用布遮好后悄悄运到村,settlement,regex,unmatched,,0,,,,,,
等捐款的村,settlement,regex,unmatched,,0,,,,,,
又吞掉全村,settlement,regex,unmatched,,0,,,,,,
吴敏又到其他村,settlement,regex,unmatched,,0,,,,,,
筹齐了建桥,bridge,regex,unmatched,,0,,,,,,
修建的宝带桥,bridge,regex,unmatched,,0,,,,,,
桥北与桥,bridge,regex,unmatched,,0,,,,,,
这些附属物为宝带桥,bridge,regex,unmatched,,0,,,,,,
他听说苏州城南宝带桥,bridge,regex,unmatched,,0,,,,,,
林则徐离开宝带桥,bridge,regex,unmatched,,0,,,,,,
步至澹台湖,water,regex,unmatched,,0,,,,,,
编纂组根据宝带桥社区,community,regex,unmatched,,0,,,,,,
于宝带桥社区,community,regex,matched,contains,0.833,宝带桥社区,node,5403148866,named,120.6402801,31.252537
以下六个方面拓宽收集社区,community,regex,unmatched,,0,,,,,,
原来历任社区（村,settlement,regex,unmatched,,0,,,,,,
我们收获到了社区,community,regex,unmatched,,0,,,,,,
还广泛向原社区,community,regex,unmatched,,0,,,,,,
了使社区,community,regex,unmatched,,0,,,,,,
以及社区,community,regex,unmatched,,0,,,,,,
